연도,총인구,남,여
2016,2943069 ,1477671 ,1465398 
2017,2948542 ,1479597 ,1468945 
2018,2954642 ,1481844 ,1472798 
2019,2957026 ,1482249 ,1474777 
2020,2942828 ,1473943 ,1468885 
